raw_pattern,canonical_model
EPYC 7351P,AMD EPYC 7351P
AMD EPYC 7301P,AMD EPYC 7301P
EPYC 7301P,AMD EPYC 7301P
AMD EPYC 7551,AMD EPYC 7551
EPYC 7551,AMD EPYC 7551
AMD EPYC 7452,AMD EPYC 7452
EPYC 7452,AMD EPYC 7452
AMD EPYC 7402,AMD EPYC 7402
EPYC 7402,AMD EPYC 7402
AMD EPYC 7742,AMD EPYC 7742
EPYC 7742,AMD EPYC 7742
AMD EPYC 7702,AMD EPYC 7702
EPYC 7702,AMD EPYC 7702

# AMD Ryzen aliases
AMD Ryzen 9 7950X,AMD Ryzen 9 7950X
Ryzen 9 7950X,AMD Ryzen 9 7950X
AMD Ryzen 9 7900X,AMD Ryzen 9 7900X
Ryzen 9 7900X,AMD Ryzen 9 7900X
AMD Ryzen 9 5950X,AMD Ryzen 9 5950X
Ryzen 9 5950X,AMD Ryzen 9 5950X
AMD Ryzen 7 5800X,AMD Ryzen 7 5800X
Ryzen 7 5800X,AMD Ryzen 7 5800X

# Intel Core aliases
Intel Core i9-12900K,Intel Core i9-12900K
Core i9-12900K,Intel Core i9-12900K
i9-12900K,Intel Core i9-12900K
Intel Core i7-12700K,Intel Core i7-12700K
Core i7-12700K,Intel Core i7-12700K
i7-12700K,Intel Core i7-12700K
Intel Core i5-12600K,Intel Core i5-12600K
Core i5-12600K,Intel Core i5-12600K
i5-12600K,Intel Core i5-12600K

# Intel Core aliases (6th-9th gen, common Hetzner auction desktop CPUs)
Intel Core i7-6700,Intel Core i7-6700
Core i7-6700,Intel Core i7-6700
i7-6700,Intel Core i7-6700
Intel Core i7-7700,Intel Core i7-7700
Core i7-7700,Intel Core i7-7700
i7-7700,Intel Core i7-7700
Intel Core i7-8700,Intel Core i7-8700
Core i7-8700,Intel Core i7-8700
i7-8700,Intel Core i7-8700
Intel Core i9-9900K,Intel Core i9-9900K
Core i9-9900K,Intel Core i9-9900K
i9-9900K,Intel Core i9-9900K

# AMD Ryzen aliases (1000/3000 series, common Hetzner auction CPUs)
AMD Ryzen 7 1700X,AMD Ryzen 7 1700X
Ryzen 7 1700X,AMD Ryzen 7 1700X
AMD Ryzen 7 PRO 1700X,AMD Ryzen 7 PRO 1700X
Ryzen 7 PRO 1700X,AMD Ryzen 7 PRO 1700X
AMD Ryzen 5 3600,AMD Ryzen 5 3600
Ryzen 5 3600,AMD Ryzen 5 3600
AMD Ryzen 7 3700X,AMD Ryzen 7 3700X
Ryzen 7 3700X,AMD Ryzen 7 3700X
AMD Ryzen 9 3900,AMD Ryzen 9 3900
Ryzen 9 3900,AMD Ryzen 9 3900

# Xeon E5-1650 v3 aliases (single-socket LGA2011-v3 workstation Xeon)
Intel Xeon E5-1650 v3,Intel Xeon E5-1650 v3
Xeon E5-1650 v3,Intel Xeon E5-1650 v3
E5-1650 v3,Intel Xeon E5-1650 v3
E5-1650v3,Intel Xeon E5-1650 v3
Intel Xeon E5-1650v3,Intel Xeon E5-1650 v3
Intel Xeon E5-1650V3,Intel Xeon E5-1650 v3
E5-1650V3,Intel Xeon E5-1650 v3

# Xeon E3-1275 v5 aliases (entry single-socket workstation Xeon)
Intel Xeon E3-1275 v5,Intel Xeon E3-1275 v5
Xeon E3-1275 v5,Intel Xeon E3-1275 v5
E3-1275 v5,Intel Xeon E3-1275 v5
E3-1275v5,Intel Xeon E3-1275 v5
Intel Xeon E3-1275v5,Intel Xeon E3-1275 v5

# Xeon E3-1275 v6 aliases (entry single-socket workstation Xeon)
Intel Xeon E3-1275 v6,Intel Xeon E3-1275 v6
Xeon E3-1275 v6,Intel Xeon E3-1275 v6
E3-1275 v6,Intel Xeon E3-1275 v6
E3-1275v6,Intel Xeon E3-1275 v6
Intel Xeon E3-1275v6,Intel Xeon E3-1275 v6
Intel Xeon E3-1275V6,Intel Xeon E3-1275 v6

# Xeon E3-1271 v3 aliases (entry single-socket workstation Xeon)
Intel Xeon E3-1271 v3,Intel Xeon E3-1271 v3
Xeon E3-1271 v3,Intel Xeon E3-1271 v3
E3-1271 v3,Intel Xeon E3-1271 v3
E3-1271v3,Intel Xeon E3-1271 v3
Intel Xeon E3-1271v3,Intel Xeon E3-1271 v3
Intel Xeon E3-1271V3,Intel Xeon E3-1271 v3

# Xeon E3-1270 v3 aliases (entry single-socket workstation Xeon)
Intel Xeon E3-1270 v3,Intel Xeon E3-1270 v3
Xeon E3-1270 v3,Intel Xeon E3-1270 v3
E3-1270 v3,Intel Xeon E3-1270 v3
E3-1270v3,Intel Xeon E3-1270 v3
Intel Xeon E3-1270v3,Intel Xeon E3-1270 v3
Intel Xeon E3-1270V3,Intel Xeon E3-1270 v3

# Xeon E-21xxG entry workstation Xeon aliases
Intel Xeon E-2176G,Intel Xeon E-2176G
Xeon E-2176G,Intel Xeon E-2176G
Intel XEON E-2176G,Intel Xeon E-2176G
Intel Xeon E-2276G,Intel Xeon E-2276G
Xeon E-2276G,Intel Xeon E-2276G
Intel XEON E-2276G,Intel Xeon E-2276G

# Xeon W-2145 aliases
Intel Xeon W-2145,Intel Xeon W-2145
Xeon W-2145,Intel Xeon W-2145
W-2145,Intel Xeon W-2145

# Xeon Gold 5412U aliases
Intel Xeon Gold 5412U,Intel Xeon Gold 5412U
Xeon Gold 5412U,Intel Xeon Gold 5412U

# Xeon Gold 6731P alias (PassMark itself drops "Gold" for this Xeon 6-series SKU;
# Hetzner's own product page uses "Gold" - covering both in case auction listings vary)
Intel Xeon 6731P,Intel Xeon Gold 6731P
Xeon 6731P,Intel Xeon Gold 6731P

# Ryzen Threadripper 2950X aliases
AMD Ryzen Threadripper 2950X,AMD Ryzen Threadripper 2950X
Ryzen Threadripper 2950X,AMD Ryzen Threadripper 2950X
Threadripper 2950X,AMD Ryzen Threadripper 2950X

# Xeon W-2245 aliases
Intel Xeon W-2245,Intel Xeon W-2245
Xeon W-2245,Intel Xeon W-2245
W-2245,Intel Xeon W-2245

# Xeon E5-1650 v2 aliases (single-socket LGA2011 workstation Xeon -- PX90/PX120/SX131)
Intel Xeon E5-1650 v2,Intel Xeon E5-1650 v2
Xeon E5-1650 v2,Intel Xeon E5-1650 v2
E5-1650 v2,Intel Xeon E5-1650 v2
E5-1650v2,Intel Xeon E5-1650 v2
Intel Xeon E5-1650v2,Intel Xeon E5-1650 v2
Intel Xeon E5-1650V2,Intel Xeon E5-1650 v2
E5-1650V2,Intel Xeon E5-1650 v2

# Athlon 64 X2 5600+ aliases (DS/X-line legacy -- Hetzner label includes "(Dual Core)")
AMD Athlon 64 X2 Dual Core 5600+,AMD Athlon 64 X2 Dual Core 5600+
AMD Athlon 64 X2 5600+,AMD Athlon 64 X2 Dual Core 5600+
AMD Athlon 64 X2 5600+ (Dual Core),AMD Athlon 64 X2 Dual Core 5600+
Athlon 64 X2 5600+,AMD Athlon 64 X2 Dual Core 5600+

# Athlon 64 X2 6000+ aliases (DS/X-line legacy -- Hetzner label includes "(Dual Core)"; DS8000 uses "AMD64" shorthand)
AMD Athlon 64 X2 Dual Core 6000+,AMD Athlon 64 X2 Dual Core 6000+
AMD Athlon 64 X2 6000+,AMD Athlon 64 X2 Dual Core 6000+
AMD Athlon 64 X2 6000+ (Dual Core),AMD Athlon 64 X2 Dual Core 6000+
AMD64 X2 6000+,AMD Athlon 64 X2 Dual Core 6000+
Athlon 64 X2 6000+,AMD Athlon 64 X2 Dual Core 6000+

# Athlon 64 3700+ alias (X2-line legacy, single-core)
AMD Athlon 64 3700+,AMD Athlon 64 3700+
Athlon 64 3700+,AMD Athlon 64 3700+

# Core i7-975 alias (EQ9 legacy)
Intel Core i7-975,Intel Core i7-975
Core i7-975,Intel Core i7-975
i7-975,Intel Core i7-975

# Core i7-980X alias (EQ10 legacy)
Intel Core i7-980X,Intel Core i7-980X
Core i7-980X,Intel Core i7-980X
i7-980X,Intel Core i7-980X

# Core i7-3770 alias (SX61 legacy)
Intel Core i7-3770,Intel Core i7-3770
Core i7-3770,Intel Core i7-3770
i7-3770,Intel Core i7-3770

# Xeon 6741P alias (DX154, current catalog -- PassMark itself omits "Gold" for this Xeon 6-series SKU, same pattern as 6731P)
Intel Xeon 6741P,Intel Xeon 6741P
Xeon 6741P,Intel Xeon 6741P

# EPYC 7551P alias (DX180 legacy)
AMD EPYC 7551P,AMD EPYC 7551P
EPYC 7551P,AMD EPYC 7551P

# Core i7-2600 alias (EX4/EX4S legacy)
Intel Core i7-2600,Intel Core i7-2600
Core i7-2600,Intel Core i7-2600
i7-2600,Intel Core i7-2600

# Xeon E3-1275 v1 alias (EX8/EX8S/X-line legacy -- original release, no version suffix)
Intel Xeon E3-1275,Intel Xeon E3-1275
Xeon E3-1275,Intel Xeon E3-1275
E3-1275,Intel Xeon E3-1275

# Core i7-3930K alias (EX10 legacy)
Intel Core i7-3930K,Intel Core i7-3930K
Core i7-3930K,Intel Core i7-3930K
i7-3930K,Intel Core i7-3930K
